Answer.time_in_minutes,predicate,response,workerid,slide_number,class
3.5995333333333335,out,0.09,248,5,NA
3.5995333333333335,Asian,0.34,248,6,NA
3.5995333333333335,entire,0.06,248,7,NA
3.5995333333333335,white,0.49,248,8,NA
3.5995333333333335,false,0.08,248,9,NA
3.5995333333333335,whole,0.07,248,10,NA
3.5995333333333335,spontaneous,0.76,248,11,NA
3.5995333333333335,right,0.59,248,12,NA
3.5995333333333335,Canadian,0.33,248,13,NA
3.5995333333333335,Russian,0.22,248,14,NA
3.5995333333333335,positive,0.9,248,15,NA
3.5995333333333335,rural,0.09,248,16,NA
3.5995333333333335,chemical,0.52,248,17,NA
3.5995333333333335,waterproof,0,248,18,NA
3.5995333333333335,tremendous,0.77,248,19,NA
3.5995333333333335,fleeting,0.7,248,20,NA
3.5995333333333335,huge,0.86,248,21,NA
3.5995333333333335,conversational,0.72,248,22,NA
3.5995333333333335,immediate,0.55,248,23,NA
3.5995333333333335,golden,0.69,248,24,NA
3.5995333333333335,recent,0.78,248,25,NA
3.5995333333333335,usual,0.68,248,26,NA
3.5995333333333335,live,0.08,248,27,NA
3.5995333333333335,new,0.2,248,28,NA
3.5995333333333335,Indian,0.5,248,29,NA
3.5995333333333335,modern,0.28,248,30,NA
3.5995333333333335,strategic,0.73,248,31,NA
3.5995333333333335,overall,0.56,248,32,NA
2.18715,appetizing,0.9,249,3,NA
2.18715,dirty,0.53,249,4,NA
2.18715,inaugural,0.23,249,5,NA
2.18715,dear,0.98,249,6,NA
2.18715,solar,0.04,249,7,NA
2.18715,related,0.04,249,8,NA
2.18715,biological,0.05,249,9,NA
2.18715,high,0.58,249,10,NA
2.18715,happy,0.94,249,11,NA
2.18715,fat,0.58,249,12,NA
2.18715,Christian,0.21,249,13,NA
2.18715,Sicilian,0.19,249,14,NA
2.18715,large,0.68,249,15,NA
2.18715,warm,0.63,249,16,NA
2.18715,sick,0.64,249,17,NA
2.18715,bland,0.77,249,18,NA
2.18715,official,0.46,249,19,NA
2.18715,black,0.02,249,20,NA
2.18715,Mexican,0.04,249,21,NA
2.18715,cheap,0.64,249,22,NA
2.18715,legal,0.09,249,23,NA
2.18715,minor,0.6,249,24,NA
2.18715,affluent,0.61,249,25,NA
2.18715,real,0.19,249,26,NA
2.18715,technical,0.04,249,27,NA
2.18715,fond,0.67,249,28,NA
2.18715,free,0.76,249,29,NA
2.18715,Israeli,0.03,249,30,NA
2.18715,mental,0.5,249,31,NA
2.18715,vulnerable,0.77,249,32,NA
5.818416666666667,typical,0.96,250,3,NA
5.818416666666667,religious,0.96,250,4,NA
5.818416666666667,sweet,0.99,250,5,NA
5.818416666666667,cheap,0.97,250,6,NA
5.818416666666667,human,0.03,250,7,NA
5.818416666666667,popular,0.98,250,8,NA
5.818416666666667,parochial,0.96,250,9,NA
5.818416666666667,federal,0.04,250,10,NA
5.818416666666667,golden,0.03,250,11,NA
5.818416666666667,next,0,250,12,NA
5.818416666666667,Moslem,0.98,250,13,NA
5.818416666666667,useful,0.96,250,14,NA
5.818416666666667,Iraqi,0.99,250,15,NA
5.818416666666667,asymmetrical,0.02,250,16,NA
5.818416666666667,fitted,0.98,250,17,NA
5.818416666666667,moral,1,250,18,NA
5.818416666666667,ancient,0.02,250,19,NA
5.818416666666667,military,0.03,250,20,NA
5.818416666666667,live,0.01,250,21,NA
5.818416666666667,correct,0.97,250,22,NA
5.818416666666667,particular,0.01,250,23,NA
5.818416666666667,historical,0.02,250,24,NA
5.818416666666667,ecological,0,250,25,NA
5.818416666666667,honest,0.98,250,26,NA
5.818416666666667,conversational,0.96,250,27,NA
5.818416666666667,indoor,0.03,250,28,NA
5.818416666666667,elaborate,0.96,250,29,NA
5.818416666666667,serious,0.99,250,30,NA
5.818416666666667,cuddly,0.96,250,31,NA
5.818416666666667,multiple,0.03,250,32,NA
3.9381,American,0.12,251,3,NA
3.9381,pertinent,0.85,251,4,NA
3.9381,polygamous,0,251,5,NA
3.9381,particular,0.68,251,6,NA
3.9381,Iranian,0,251,7,NA
3.9381,sweet,0.9,251,8,NA
3.9381,preposterous,0.89,251,9,NA
3.9381,unknown,0.84,251,10,NA
3.9381,expensive,0.93,251,11,NA
3.9381,human,0.15,251,12,NA
3.9381,dear,0.77,251,13,NA
3.9381,formal,0.67,251,14,NA
3.9381,military,0.09,251,15,NA
3.9381,scratchy,0.85,251,16,NA
3.9381,lazy,0.86,251,17,NA
3.9381,official,0.15,251,18,NA
3.9381,possible,0.85,251,19,NA
3.9381,conventional,0.86,251,20,NA
3.9381,happy,0.93,251,21,NA
3.9381,fitted,0.62,251,22,NA
3.9381,chronic,0.31,251,23,NA
3.9381,handsome,0.92,251,24,NA
3.9381,beautiful,0.92,251,25,NA
3.9381,small,0.83,251,26,NA
3.9381,Indian,0.08,251,27,NA
3.9381,medical,0.08,251,28,NA
3.9381,bloody,0.3,251,29,NA
3.9381,private,0.89,251,30,NA
3.9381,commercial,0.77,251,31,NA
3.9381,inaugural,0.06,251,32,NA
2.42625,enormous,1,252,3,NA
2.42625,logical,0.56,252,4,NA
2.42625,wealthy,1,252,5,NA
2.42625,spiritual,0.48,252,6,NA
2.42625,spontaneous,0.69,252,7,NA
2.42625,brave,0.71,252,8,NA
2.42625,fat,0.79,252,9,NA
2.42625,northeastern,0,252,10,NA
2.42625,Jewish,0,252,11,NA
2.42625,innocent,0.8,252,12,NA
2.42625,veritable,0.77,252,13,NA
2.42625,African,0,252,14,NA
2.42625,rude,0.76,252,15,NA
2.42625,bad,0.86,252,16,NA
2.42625,sick,0.8,252,17,NA
2.42625,beautiful,0.83,252,18,NA
2.42625,waterproof,0,252,19,NA
2.42625,economic,0,252,20,NA
2.42625,French,0,252,21,NA
2.42625,basic,0.75,252,22,NA
2.42625,average,0.93,252,23,NA
2.42625,excellent,0.7,252,24,NA
2.42625,proper,0.59,252,25,NA
2.42625,central,0.66,252,26,NA
2.42625,common,0.83,252,27,NA
2.42625,mental,0.64,252,28,NA
2.42625,above,0.05,252,29,NA
2.42625,eastern,0.05,252,30,NA
2.42625,present,0.02,252,31,NA
2.42625,strong,0.83,252,32,NA
2.047433333333333,Japanese,0.04,253,3,NA
2.047433333333333,honest,0.81,253,4,NA
2.047433333333333,useless,0.88,253,5,NA
2.047433333333333,bad,0.59,253,6,NA
2.047433333333333,wonderful,0.81,253,7,NA
2.047433333333333,qualified,0.17,253,8,NA
2.047433333333333,loving,0.57,253,9,NA
2.047433333333333,negative,0.3,253,10,NA
2.047433333333333,mere,0.63,253,11,NA
2.047433333333333,financial,0.06,253,12,NA
2.047433333333333,cortical,0.13,253,13,NA
2.047433333333333,ecological,0.3,253,14,NA
2.047433333333333,smart,0.48,253,15,NA
2.047433333333333,naval,0.06,253,16,NA
2.047433333333333,diligent,0.43,253,17,NA
2.047433333333333,sweet,0.58,253,18,NA
2.047433333333333,fluid,0.11,253,19,NA
2.047433333333333,legal,0.06,253,20,NA
2.047433333333333,electoral,0.01,253,21,NA
2.047433333333333,national,0.05,253,22,NA
2.047433333333333,immediate,0.5,253,23,NA
2.047433333333333,Mexican,0.03,253,24,NA
2.047433333333333,corporate,0.09,253,25,NA
2.047433333333333,special,0.55,253,26,NA
2.047433333333333,possible,0.45,253,27,NA
2.047433333333333,bland,0.78,253,28,NA
2.047433333333333,kindly,0.36,253,29,NA
2.047433333333333,lovely,0.4,253,30,NA
2.047433333333333,specific,0.12,253,31,NA
2.047433333333333,nuclear,0,253,32,NA
1.4861666666666666,accurate,0.69,254,3,NA
1.4861666666666666,human,0.15,254,4,NA
1.4861666666666666,lazy,0.38,254,5,NA
1.4861666666666666,imposing,0.48,254,6,NA
1.4861666666666666,tripartite,0.53,254,7,NA
1.4861666666666666,useless,0.57,254,8,NA
1.4861666666666666,real,0.33,254,9,NA
1.4861666666666666,fundamentalist,0.35,254,10,NA
1.4861666666666666,only,0.38,254,11,NA
1.4861666666666666,persistent,0.45,254,12,NA
1.4861666666666666,diligent,0.59,254,13,NA
1.4861666666666666,friendly,0.56,254,14,NA
1.4861666666666666,vested,0.51,254,15,NA
1.4861666666666666,territorial,0.41,254,16,NA
1.4861666666666666,experienced,0.74,254,17,NA
1.4861666666666666,critical,0.69,254,18,NA
1.4861666666666666,exquisite,0.62,254,19,NA
1.4861666666666666,Vietnamese,0.21,254,20,NA
1.4861666666666666,nuclear,0.32,254,21,NA
1.4861666666666666,best,0.9,254,22,NA
1.4861666666666666,wide,0.86,254,23,NA
1.4861666666666666,brave,0.86,254,24,NA
1.4861666666666666,handsome,0.71,254,25,NA
1.4861666666666666,tall,0.32,254,26,NA
1.4861666666666666,burdensome,0.46,254,27,NA
1.4861666666666666,monthly,0.25,254,28,NA
1.4861666666666666,false,0.42,254,29,NA
1.4861666666666666,substantive,0.49,254,30,NA
1.4861666666666666,out,0.55,254,31,NA
1.4861666666666666,immediate,0.47,254,32,NA
5.246783333333333,corrupt,0.67,255,3,NA
5.246783333333333,foreign,0.34,255,4,NA
5.246783333333333,shrill,0.39,255,5,NA
5.246783333333333,orthographic,0.3,255,6,NA
5.246783333333333,fancy,0.71,255,7,NA
5.246783333333333,cheap,0.66,255,8,NA
5.246783333333333,close,0.67,255,9,NA
5.246783333333333,new,0.78,255,10,NA
5.246783333333333,sufficient,0.66,255,11,NA
5.246783333333333,Egyptian,0.22,255,12,NA
5.246783333333333,tight,0.62,255,13,NA
5.246783333333333,severe,0.62,255,14,NA
5.246783333333333,exquisite,0.65,255,15,NA
5.246783333333333,organized,0.44,255,16,NA
5.246783333333333,terrorist,0.71,255,17,NA
5.246783333333333,plain,0.74,255,18,NA
5.246783333333333,unlawful,0.38,255,19,NA
5.246783333333333,Asian,0.34,255,20,NA
5.246783333333333,special,0.71,255,21,NA
5.246783333333333,total,0.53,255,22,NA
5.246783333333333,old,0.41,255,23,NA
5.246783333333333,prime,0.19,255,24,NA
5.246783333333333,difficult,0.69,255,25,NA
5.246783333333333,tremendous,0.67,255,26,NA
5.246783333333333,parliamentary,0.28,255,27,NA
5.246783333333333,excellent,0.72,255,28,NA
5.246783333333333,fleeting,0.66,255,29,NA
5.246783333333333,bland,0.71,255,30,NA
5.246783333333333,Jewish,0.28,255,31,NA
5.246783333333333,positive,0.69,255,32,NA
3.0193666666666665,negative,0.83,256,3,NA
3.0193666666666665,vast,0.5,256,4,NA
3.0193666666666665,bright,0.35,256,5,NA
3.0193666666666665,official,0.3,256,6,NA
3.0193666666666665,mobile,0,256,7,NA
3.0193666666666665,medical,0,256,8,NA
3.0193666666666665,historical,0.13,256,9,NA
3.0193666666666665,simultaneous,0.01,256,10,NA
3.0193666666666665,ideological,0.44,256,11,NA
3.0193666666666665,Australian,0.02,256,12,NA
3.0193666666666665,popular,0.47,256,13,NA
3.0193666666666665,veritable,0.42,256,14,NA
3.0193666666666665,Bangladeshi,0.05,256,15,NA
3.0193666666666665,romantic,0.52,256,16,NA
3.0193666666666665,little,0.51,256,17,NA
3.0193666666666665,diligent,0.63,256,18,NA
3.0193666666666665,gay,0.17,256,19,NA
3.0193666666666665,Christian,0.03,256,20,NA
3.0193666666666665,preposterous,0.9,256,21,NA
3.0193666666666665,modern,0.56,256,22,NA
3.0193666666666665,economic,0.06,256,23,NA
3.0193666666666665,beautiful,0.83,256,24,NA
3.0193666666666665,chronic,0.09,256,25,NA
3.0193666666666665,civic,0.12,256,26,NA
3.0193666666666665,qualified,0.45,256,27,NA
3.0193666666666665,tricky,0.78,256,28,NA
3.0193666666666665,lucky,0.45,256,29,NA
3.0193666666666665,critical,0.58,256,30,NA
3.0193666666666665,near,0.62,256,31,NA
3.0193666666666665,fantastic,0.95,256,32,NA
2.7026166666666667,tactical,0.54,257,3,NA
2.7026166666666667,civic,0.61,257,4,NA
2.7026166666666667,bright,0.9,257,5,NA
2.7026166666666667,Russian,0.12,257,6,NA
2.7026166666666667,uninterrupted,0.36,257,7,NA
2.7026166666666667,flashy,0.74,257,8,NA
2.7026166666666667,alternative,0.73,257,9,NA
2.7026166666666667,appetizing,0.98,257,10,NA
2.7026166666666667,ordinary,0.74,257,11,NA
2.7026166666666667,naval,0.3,257,12,NA
2.7026166666666667,Muslim,0.23,257,13,NA
2.7026166666666667,Japanese,0.26,257,14,NA
2.7026166666666667,only,0.63,257,15,NA
2.7026166666666667,notable,0.62,257,16,NA
2.7026166666666667,eminent,0.66,257,17,NA
2.7026166666666667,planetary,0.26,257,18,NA
2.7026166666666667,intractable,0.62,257,19,NA
2.7026166666666667,smart,0.88,257,20,NA
2.7026166666666667,fine,0.9,257,21,NA
2.7026166666666667,legal,0.21,257,22,NA
2.7026166666666667,African,0.26,257,23,NA
2.7026166666666667,slow,0.62,257,24,NA
2.7026166666666667,dear,0.65,257,25,NA
2.7026166666666667,parochial,0.24,257,26,NA
2.7026166666666667,single,0.25,257,27,NA
2.7026166666666667,huge,0.74,257,28,NA
2.7026166666666667,religious,0.72,257,29,NA
2.7026166666666667,vulnerable,0.7,257,30,NA
2.7026166666666667,fat,0.82,257,31,NA
2.7026166666666667,economic,0.7,257,32,NA
2.38485,real,0.18,258,3,NA
2.38485,uninterrupted,0.11,258,4,NA
2.38485,inaugural,0,258,5,NA
2.38485,overall,0.62,258,6,NA
2.38485,next,0.6,258,7,NA
2.38485,male,0.26,258,8,NA
2.38485,fitted,0.88,258,9,NA
2.38485,nasty,0.79,258,10,NA
2.38485,smart,0.95,258,11,NA
2.38485,expensive,0.92,258,12,NA
2.38485,sunny,0.36,258,13,NA
2.38485,mere,0.76,258,14,NA
2.38485,enormous,0.87,258,15,NA
2.38485,authentic,0.69,258,16,NA
2.38485,manned,0.27,258,17,NA
2.38485,dear,0.94,258,18,NA
2.38485,recent,0.9,258,19,NA
2.38485,additional,0.38,258,20,NA
2.38485,potent,0.91,258,21,NA
2.38485,former,0.21,258,22,NA
2.38485,social,0.75,258,23,NA
2.38485,particular,0.33,258,24,NA
2.38485,optical,0.11,258,25,NA
2.38485,yellow,0,258,26,NA
2.38485,similar,0.79,258,27,NA
2.38485,nice,0.96,258,28,NA
2.38485,scratchy,0.53,258,29,NA
2.38485,biological,0,258,30,NA
2.38485,qualified,0.72,258,31,NA
2.38485,geometric,0,258,32,NA
3.0632333333333333,democratic,0.31,259,3,NA
3.0632333333333333,pleasant,0.76,259,4,NA
3.0632333333333333,inner,0.13,259,5,NA
3.0632333333333333,immediate,0.76,259,6,NA
3.0632333333333333,northeastern,0.19,259,7,NA
3.0632333333333333,vested,0.57,259,8,NA
3.0632333333333333,Afghan,0.04,259,9,NA
3.0632333333333333,ordinary,0.87,259,10,NA
3.0632333333333333,high,0.85,259,11,NA
3.0632333333333333,northern,0.88,259,12,NA
3.0632333333333333,blind,0.18,259,13,NA
3.0632333333333333,mere,0.42,259,14,NA
3.0632333333333333,ancient,0.8,259,15,NA
3.0632333333333333,slow,0.67,259,16,NA
3.0632333333333333,planetary,0.75,259,17,NA
3.0632333333333333,geometric,0.16,259,18,NA
3.0632333333333333,typical,0.84,259,19,NA
3.0632333333333333,satisfactory,0.88,259,20,NA
3.0632333333333333,orthographic,0.53,259,21,NA
3.0632333333333333,parochial,0.52,259,22,NA
3.0632333333333333,plain,0.85,259,23,NA
3.0632333333333333,Parisian,0.22,259,24,NA
3.0632333333333333,sunny,0.19,259,25,NA
3.0632333333333333,organized,0.76,259,26,NA
3.0632333333333333,yellow,0.06,259,27,NA
3.0632333333333333,irate,0.78,259,28,NA
3.0632333333333333,Thai,0.17,259,29,NA
3.0632333333333333,legit,0.26,259,30,NA
3.0632333333333333,large,0.74,259,31,NA
3.0632333333333333,Jamaican,0.23,259,32,NA
1.7225833333333334,lazy,0.65,260,3,NA
1.7225833333333334,minor,0.26,260,4,NA
1.7225833333333334,rural,0.15,260,5,NA
1.7225833333333334,disgruntled,0.73,260,6,NA
1.7225833333333334,northern,0.63,260,7,NA
1.7225833333333334,dear,0.48,260,8,NA
1.7225833333333334,bland,0.62,260,9,NA
1.7225833333333334,Indian,0.17,260,10,NA
1.7225833333333334,Bangladeshi,0.05,260,11,NA
1.7225833333333334,only,0.09,260,12,NA
1.7225833333333334,brave,0.58,260,13,NA
1.7225833333333334,vital,0.77,260,14,NA
1.7225833333333334,terrorist,0.14,260,15,NA
1.7225833333333334,efficient,0.52,260,16,NA
1.7225833333333334,good,0.46,260,17,NA
1.7225833333333334,amazing,0.64,260,18,NA
1.7225833333333334,Muslim,0.06,260,19,NA
1.7225833333333334,German,0.08,260,20,NA
1.7225833333333334,fleeting,0.48,260,21,NA
1.7225833333333334,outstanding,0.62,260,22,NA
1.7225833333333334,corporate,0.19,260,23,NA
1.7225833333333334,plastic,0.05,260,24,NA
1.7225833333333334,flashy,0.47,260,25,NA
1.7225833333333334,legit,0.57,260,26,NA
1.7225833333333334,absolute,0.28,260,27,NA
1.7225833333333334,military,0.11,260,28,NA
1.7225833333333334,worldwide,0.06,260,29,NA
1.7225833333333334,sophisticated,0.51,260,30,NA
1.7225833333333334,continental,0.28,260,31,NA
1.7225833333333334,financial,0.13,260,32,NA
2.8759,tripartite,0.07,261,3,NA
2.8759,upcoming,0.74,261,4,NA
2.8759,pleasant,0.76,261,5,NA
2.8759,multiple,0,261,6,NA
2.8759,Mediterranean,0.06,261,7,NA
2.8759,imposing,0.87,261,8,NA
2.8759,presidential,0,261,9,NA
2.8759,northeastern,0,261,10,NA
2.8759,corporate,0,261,11,NA
2.8759,recent,0.55,261,12,NA
2.8759,official,0.38,261,13,NA
2.8759,immediate,0.45,261,14,NA
2.8759,cultural,0.79,261,15,NA
2.8759,next,0.28,261,16,NA
2.8759,happy,0.76,261,17,NA
2.8759,fabulous,0.71,261,18,NA
2.8759,beautiful,0.94,261,19,NA
2.8759,spiritual,0.6,261,20,NA
2.8759,religious,0.13,261,21,NA
2.8759,right,0.61,261,22,NA
2.8759,ideological,0.3,261,23,NA
2.8759,special,0.93,261,24,NA
2.8759,eerie,0.9,261,25,NA
2.8759,magnetic,0.62,261,26,NA
2.8759,unlawful,0.08,261,27,NA
2.8759,serious,0.69,261,28,NA
2.8759,cortical,0.82,261,29,NA
2.8759,cute,0.96,261,30,NA
2.8759,Pakistani,0,261,31,NA
2.8759,Iraqi,0,261,32,NA
2.8577833333333333,conventional,0.28,262,3,NA
2.8577833333333333,ancient,0.16,262,4,NA
2.8577833333333333,annual,0.16,262,5,NA
2.8577833333333333,brave,0.62,262,6,NA
2.8577833333333333,dominant,0.59,262,7,NA
2.8577833333333333,whole,0.31,262,8,NA
2.8577833333333333,present,0.54,262,9,NA
2.8577833333333333,bright,0.71,262,10,NA
2.8577833333333333,fanatic,0.82,262,11,NA
2.8577833333333333,exact,0.19,262,12,NA
2.8577833333333333,scientific,0.54,262,13,NA
2.8577833333333333,ulterior,0.73,262,14,NA
2.8577833333333333,alternative,0.74,262,15,NA
2.8577833333333333,fundamental,0.41,262,16,NA
2.8577833333333333,corporate,0.52,262,17,NA
2.8577833333333333,intractable,0.5,262,18,NA
2.8577833333333333,important,0.75,262,19,NA
2.8577833333333333,graphic,0.71,262,20,NA
2.8577833333333333,prime,0.64,262,21,NA
2.8577833333333333,waterproof,0.15,262,22,NA
2.8577833333333333,amazing,0.39,262,23,NA
2.8577833333333333,calm,0.51,262,24,NA
2.8577833333333333,unlawful,0.16,262,25,NA
2.8577833333333333,political,0.51,262,26,NA
2.8577833333333333,unique,0.64,262,27,NA
2.8577833333333333,real,0.34,262,28,NA
2.8577833333333333,custom,0.47,262,29,NA
2.8577833333333333,painful,0.09,262,30,NA
2.8577833333333333,pertinent,0.31,262,31,NA
2.8577833333333333,presidential,0.54,262,32,NA
2.8508,special,0.96,263,3,NA
2.8508,qualified,0.98,263,4,NA
2.8508,rude,0.95,263,5,NA
2.8508,dead,0.04,263,6,NA
2.8508,mountainous,0.5,263,7,NA
2.8508,former,0.07,263,8,NA
2.8508,lonely,0.84,263,9,NA
2.8508,immediate,0.16,263,10,NA
2.8508,militant,0.24,263,11,NA
2.8508,fitted,0.49,263,12,NA
2.8508,schizophrenic,0.05,263,13,NA
2.8508,solar,0.97,263,14,NA
2.8508,romantic,0.84,263,15,NA
2.8508,fond,0.82,263,16,NA
2.8508,uninterrupted,0.13,263,17,NA
2.8508,Italian,0.04,263,18,NA
2.8508,warm,0.8,263,19,NA
2.8508,real,0.88,263,20,NA
2.8508,Palestinian,0.12,263,21,NA
2.8508,multiple,0.53,263,22,NA
2.8508,select,0.54,263,23,NA
2.8508,electrical,0.06,263,24,NA
2.8508,fantastic,0.73,263,25,NA
2.8508,orthographic,0.16,263,26,NA
2.8508,Israeli,0.12,263,27,NA
2.8508,planetary,0.09,263,28,NA
2.8508,numerous,0.89,263,29,NA
2.8508,coincidental,0.87,263,30,NA
2.8508,lucky,0.94,263,31,NA
2.8508,full,0.58,263,32,NA
8.379216666666666,fabulous,0.62,264,3,NA
8.379216666666666,local,0.73,264,4,NA
8.379216666666666,smart,0.62,264,5,NA
8.379216666666666,Russian,0.7,264,6,NA
8.379216666666666,experienced,0.63,264,7,NA
8.379216666666666,eerie,0.68,264,8,NA
8.379216666666666,central,0.68,264,9,NA
8.379216666666666,Lebanese,0.68,264,10,NA
8.379216666666666,traditional,0.63,264,11,NA
8.379216666666666,wide,0.64,264,12,NA
8.379216666666666,exact,0.47,264,13,NA
8.379216666666666,Afghan,0.59,264,14,NA
8.379216666666666,potent,0.62,264,15,NA
8.379216666666666,ecological,0.62,264,16,NA
8.379216666666666,wireless,0.67,264,17,NA
8.379216666666666,manned,0.7,264,18,NA
8.379216666666666,unknown,0.59,264,19,NA
8.379216666666666,territorial,0.7,264,20,NA
8.379216666666666,vital,0.61,264,21,NA
8.379216666666666,chemical,0.58,264,22,NA
8.379216666666666,enormous,0.61,264,23,NA
8.379216666666666,substantive,0.59,264,24,NA
8.379216666666666,moral,0.55,264,25,NA
8.379216666666666,old,0.57,264,26,NA
8.379216666666666,southwestern,0.62,264,27,NA
8.379216666666666,civic,0.6,264,28,NA
8.379216666666666,bad,0.55,264,29,NA
8.379216666666666,Parisian,0.36,264,30,NA
8.379216666666666,lifelong,0.51,264,31,NA
8.379216666666666,dominant,0.6,264,32,NA
14.055566666666667,biological,0.06,265,3,NA
14.055566666666667,collective,0.03,265,4,NA
14.055566666666667,beautiful,0.9,265,5,NA
14.055566666666667,classical,0.27,265,6,NA
14.055566666666667,elaborate,0.51,265,7,NA
14.055566666666667,yellow,0.03,265,8,NA
14.055566666666667,warm,0.73,265,9,NA
14.055566666666667,inside,0.04,265,10,NA
14.055566666666667,nuclear,0.25,265,11,NA
14.055566666666667,confidential,0.53,265,12,NA
14.055566666666667,significant,0.76,265,13,NA
14.055566666666667,close,0.75,265,14,NA
